ID,注意事項
1,一辺の長さが80㎝以内のものは、不燃ごみとして集積所の利用をお願いします。
2,太さ10㎝以内。長さが180㎝以内の棒状のものも不燃ごみとして集積所に出せます。
3,上記の長さ（太さ）をを超えるごみは粗大ごみとなりなりますので、直接施設に持ち込むか、戸別収集へ申し込んでください。
4,紙・布類は地域の集積所へ。（皆さんから集められた紙・布の売却代金で取集をしています。）
5,事業系ごみ（一般廃棄物）はごみ集積所に出せません。（施設へ直接搬入するか、一般廃棄物処理業者許可業者へ依頼して処分してください。）
